1,Butter,방탄소년단
2,Dun Dun Dance,오마이걸 (OH MY GIRL)
3,헤픈 우연,헤이즈 (Heize)
4,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber
5,롤린 (Rollin'),브레이브걸스
6,Next Level,aespa
7,라일락,아이유
8,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)"
9,운전만해 (We Ride),브레이브걸스
10,Celebrity,아이유
